code,name,birth_date
XXXXXXXXXXXXXX13,Christy Salazar,1991-05-05
XXXXXXXXXXXXXX19,Brittany Johnson MD,1997-01-23
XXXXXXXXXXXXXX21,Terri Wilson,2012-09-25
XXXXXXXXXXXXXX20,Joseph Thomas,1947-12-02
XXXXXXXXXXXXXX14,Joseph Thomas,1938-02-11
XXXXXXXXXXXXXX17,Tracy Sampson,1938-07-30
XXXXXXXXXXXXXX16,Jermaine Russo,2006-04-19
XXXXXXXXXXXXXXX8,Jasmine Mills,2008-11-02
XXXXXXXXXXXXXX25,Carlos Dominguez,1980-05-05
XXXXXXXXXXXXXXX5,Karen Jimenez,1931-10-22
XXXXXXXXXXXXXX10,Erika Hernandez,1931-08-16
XXXXXXXXXXXXXXX0,Roberto Kim,1977-04-25
XXXXXXXXXXXXXX23,Joel Brown,2017-09-02
XXXXXXXXXXXXXXX4,Tyler Cunningham,2020-12-02
XXXXXXXXXXXXXXX9,Karen Calhoun,1940-01-12
XXXXXXXXXXXXXX24,Crystal Williams,1947-08-18
XXXXXXXXXXXXXX12,Kathleen Salazar,1946-05-19
XXXXXXXXXXXXXXX6,Shane Garcia,2013-07-14
XXXXXXXXXXXXXXX1,Lawrence Fisher,1966-05-23
XXXXXXXXXXXXXXX3,Terri Wilson,1982-01-25
XXXXXXXXXXXXXXX2,Monica Taylor,1964-07-28
XXXXXXXXXXXXXX18,Tyler Cunningham,1965-04-03
XXXXXXXXXXXXXX11,Lisa Hunter,1981-11-17
XXXXXXXXXXXXXX22,Brittany Johnson MD,1967-10-08
XXXXXXXXXXXXXXX7,Erika Hernandez,2002-01-29
XXXXXXXXXXXXXX27,Sarah Randolph,2013-07-07
XXXXXXXXXXXXXX28,Daniel Rivers,1967-05-03
XXXXXXXXXXXXXX26,Anna Parsons,1979-11-09
XXXXXXXXXXXXXX15,Tyler Cunningham,1940-12-17
